TC ID,Module,Role,Test Case Title,Preconditions,Steps,Expected Result,Priority,Status,Remarks
TC-001,Auth,Guest,Register with valid details,User is not logged in,"1. Go to /register
2. Enter full name, email, password, confirm password
3. Click Create Account","Success message shown: 'Check your email'. Form hides. 'Go to Sign In' button appears.",High,Passed,"Register component has proper success/registered state, confirmation screen with email icon and Go to Sign In button."
TC-002,Auth,Guest,Register with existing email,Email already registered,"1. Go to /register
2. Enter already registered email
3. Click Create Account",Error message: 'An account with this email already exists.',High,Passed,"Code checks result.user.identities.length === 0 and shows correct error message."
TC-003,Auth,Guest,Register with mismatched passwords,User is not logged in,"1. Go to /register
2. Enter different values in password and confirm password
3. Click Create Account",Error message: 'Passwords do not match.',Medium,Passed,"Client-side validation in onSubmit() checks password !== confirmPassword before API call."
TC-004,Auth,Guest,Register with short password,User is not logged in,"1. Go to /register
2. Enter password less than 6 characters
3. Click Create Account",Error message: 'Password must be at least 6 characters.',Medium,Passed,"Client-side validation checks password.length < 6."
TC-005,Auth,Guest,Register with empty fields,User is not logged in,"1. Go to /register
2. Leave one or more fields empty
3. Click Create Account",Error message: 'Please fill in all fields.',Medium,Passed,"Client-side validation checks !fullName || !email || !password."
TC-006,Auth,Guest,Login with valid credentials,User has a confirmed account,"1. Go to /login
2. Enter valid email and password
3. Click Sign In",User is redirected to homepage. Navbar shows user name and role.,High,Passed,"Login component calls auth.signIn() then router.navigate(['/']). Auth service loads profile on SIGNED_IN event."
TC-007,Auth,Guest,Login with invalid credentials,User is not logged in,"1. Go to /login
2. Enter wrong email or password
3. Click Sign In",Error message displayed (e.g. 'Invalid login credentials').,High,Passed,"Catch block displays err.message from Supabase auth error."
TC-008,Auth,Guest,Login with empty fields,User is not logged in,"1. Go to /login
2. Leave email or password empty
3. Click Sign In",Error message: 'Please fill in all fields.',Medium,Passed,"Client-side validation checks !email || !password."
TC-009,Auth,Citizen,Logout,User is logged in,"1. Click 'Sign Out' in navbar",User is redirected to /login. Navbar shows Sign In and Register links.,High,Passed,"Navbar logout() calls auth.signOut() which clears profile signal and navigates to /login. CDR applied."
TC-010,Auth,Guest,Access protected page without login,User is not logged in,"1. Navigate directly to /requests or /admin",User is redirected to /login.,High,Passed,"authGuard checks auth.isLoggedIn() and redirects to /login. Route config confirmed: /requests has authGuard."
TC-011,Auth,Citizen,Access admin page as citizen,User is logged in as citizen,"1. Navigate directly to /admin",User is redirected to homepage.,High,Passed,"staffGuard checks auth.isStaff() (admin || dept_admin). Citizen fails, redirected to /."
TC-012,Auth,Guest,Email confirmation redirects to login,User just registered with email confirmation enabled,"1. Click confirmation link in email",User is redirected to /login page.,Medium,Passed,"signUp() sets emailRedirectTo to window.location.origin + '/login'."
TC-013,Homepage,Guest,View homepage without login,None,"1. Go to /",Homepage renders with hero section, How It Works, categories, stats, and news teaser.,High,Passed,"Build succeeds. Home component has hero, steps-grid, category-grid, stats, news sections. No auth guard on / route."
TC-014,Homepage,Citizen,View homepage logged in,User is logged in,"1. Go to /",Homepage shows 'Report an Issue' and 'My Requests' buttons instead of 'Get Started' and 'Sign In'.,Medium,Passed,"Template uses @if(auth.isLoggedIn()) to switch between CTA buttons."
TC-015,Homepage,Any,Stats display correctly,Requests exist in database,"1. Go to /",Stats section shows correct counts for Total, Pending, In Progress, Completed.,Medium,Passed,"getStats() fetches all requests and counts by status client-side. CDR applied after loadData()."
TC-016,Homepage,Any,Recent news display,Published news posts exist,"1. Go to /",Latest 3 news articles shown in news teaser section with title, excerpt, date.,Medium,Passed,"getPosts(3) fetches with limit. Template uses @if(recentNews.length) and @for loop with slice pipe."
TC-017,Homepage,Any,Category cards display,None,"1. Go to /",All 5 categories displayed: Electricity, Municipality, Road & Transportation, Water, Traffic.,Low,Passed,"CATEGORY_LABELS has all 5 entries. Template iterates categories with @for."
TC-018,Requests,Citizen,Create request without photos,User is logged in,"1. Go to /requests/new
2. Fill in title, select category, enter description
3. Click Submit Report",Request is created. User is redirected to /requests. New request appears in list with status 'Pending'.,High,Passed,"createRequest() inserts with status 'pending'. Photos default to empty array. Navigates to /requests on success."
TC-019,Requests,Citizen,Create request with photos,User is logged in,"1. Go to /requests/new
2. Fill in all fields
3. Upload 1-3 photos
4. Click Submit Report",Request is created with photos. Photos are uploaded to storage. User redirected to /requests.,High,Passed,"Storage bucket 'request-photos' exists with objects confirmed. Upload code handles files, gets public URLs."
TC-020,Requests,Citizen,Create request with 5 photos (max),User is logged in,"1. Go to /requests/new
2. Upload exactly 5 photos
3. Fill in other fields and submit",Request created successfully with all 5 photos.,Medium,Passed,"Bucket exists. Upload loop processes up to 5 files. Validation blocks more than 5."
TC-021,Requests,Citizen,Reject more than 5 photos,User is logged in,"1. Go to /requests/new
2. Try to upload 6 or more photos",Error message: 'Maximum 5 photos allowed.',Medium,Passed,"Client-side check: photos.length + newFiles.length > 5 shows error."
